time,depth,N2_mean,CoM
2009-06-16 00:00:00,162.0,8.343945064171895e-06,0.6909834368950051
2009-07-16 12:00:00,162.0,8.378927424274855e-06,0.6894144632997451
2009-08-16 12:00:00,162.0,8.443436016204309e-06,0.6885251633063469
2009-09-16 00:00:00,162.0,8.408479277671949e-06,0.6886787243230991
2009-10-16 12:00:00,162.0,8.340596135099273e-06,0.6894787376357286
2009-11-16 00:00:00,162.0,8.28617942942081e-06,0.6902694368333476
2009-12-16 12:00:00,162.0,8.328797883960266e-06,0.6906849532458388
2010-01-16 12:00:00,162.0,8.394539373556021e-06,0.6908733563868382
2010-02-15 00:00:00,162.0,8.489645638932369e-06,0.6914455286555008
2010-03-16 12:00:00,162.0,8.528790000929893e-06,0.6925816353399209
2010-04-16 00:00:00,162.0,8.507564331404781e-06,0.6931827698022597
2010-05-16 12:00:00,162.0,8.400544811599696e-06,0.6924328593281786
2010-06-16 00:00:00,162.0,8.313562659121734e-06,0.6904991332474811
2010-07-16 12:00:00,162.0,8.32182828879431e-06,0.6883020143455517
2010-08-16 12:00:00,162.0,8.373413613263291e-06,0.6869859347000985
2010-09-16 00:00:00,162.0,8.334856622106826e-06,0.686795570320163
2010-10-16 12:00:00,162.0,8.207555429733654e-06,0.6872811655339914
2010-11-16 00:00:00,162.0,8.12746674185862e-06,0.6877398910266634
2010-12-16 12:00:00,162.0,8.142439284458065e-06,0.6879398989566783
2011-01-16 12:00:00,162.0,8.23163709370749e-06,0.6879827432560613
2011-02-15 00:00:00,162.0,8.35894090975744e-06,0.6889273616636243
2011-03-16 12:00:00,162.0,8.412076533248894e-06,0.6903804004641905
2011-04-16 00:00:00,162.0,8.392043945122972e-06,0.6913319795564562
2011-05-16 12:00:00,162.0,8.323324884125805e-06,0.6911564920767268
2011-06-16 00:00:00,162.0,8.259317588362582e-06,0.6897106498606113
2011-07-16 12:00:00,162.0,8.272039089238534e-06,0.6878639959057364
2011-08-16 12:00:00,162.0,8.347628835371998e-06,0.6869102283828257
2011-09-16 00:00:00,162.0,8.31587581080933e-06,0.6868682204024205
2011-10-16 12:00:00,162.0,8.228457485514517e-06,0.6874751595154835
2011-11-16 00:00:00,162.0,8.170513315666123e-06,0.688283028276147
2011-12-16 12:00:00,162.0,8.145648768951172e-06,0.688239194888494
2012-01-16 12:00:00,162.0,8.25293475850363e-06,0.6884902791561014
2012-02-15 12:00:00,162.0,8.389677728926294e-06,0.6894531609493499
2012-03-16 12:00:00,162.0,8.420357781418125e-06,0.6908475210563765
2012-04-16 00:00:00,162.0,8.407085220870355e-06,0.691785031357561
2012-05-16 12:00:00,162.0,8.356589846141608e-06,0.6918414970116212
2012-06-16 00:00:00,162.0,8.276736508111133e-06,0.6903651197360433
2012-07-16 12:00:00,162.0,8.32823963348992e-06,0.6889350193446465
2012-08-16 12:00:00,162.0,8.408772168703252e-06,0.6883270987976383
2012-09-16 00:00:00,162.0,8.3875559891711e-06,0.688371364698641
2012-10-16 12:00:00,162.0,8.301422471851777e-06,0.6890968092604918
2012-11-16 00:00:00,162.0,8.260197885413671e-06,0.6898136893026374
2012-12-16 12:00:00,162.0,8.27897758426773e-06,0.6901476361312007
2013-01-16 12:00:00,162.0,8.325490379872714e-06,0.6900706953956992
2013-02-15 00:00:00,162.0,8.432411138047394e-06,0.6907599004524461
2013-03-16 12:00:00,162.0,8.480311568319074e-06,0.6917848500467728
2013-04-16 00:00:00,162.0,8.458010607932287e-06,0.6927182302790952
2013-05-16 12:00:00,162.0,8.337580485324142e-06,0.6923375986488602
2013-06-16 00:00:00,162.0,8.24728583978259e-06,0.6906468771936073
2013-07-16 12:00:00,162.0,8.315574088496845e-06,0.6891365918149636
2013-08-16 12:00:00,162.0,8.404445752239342e-06,0.6883788114127561
2013-09-16 00:00:00,162.0,8.397981251435545e-06,0.6886277006482797
2013-10-16 12:00:00,162.0,8.290175774458455e-06,0.6892858759576906
2013-11-16 00:00:00,162.0,8.237697811374037e-06,0.6900881322160906
2013-12-16 12:00:00,162.0,8.267819503674169e-06,0.6904976730481628
2014-01-16 12:00:00,162.0,8.355089756025272e-06,0.6904917110915819
2014-02-15 00:00:00,162.0,8.456395254440682e-06,0.6912380130479984
2014-03-16 12:00:00,162.0,8.517819440254582e-06,0.6925170658477595
2014-04-16 00:00:00,162.0,8.502199452813358e-06,0.6936113336901768
2014-05-16 12:00:00,162.0,8.435464015341822e-06,0.6932690801167265
2014-06-16 00:00:00,162.0,8.37596091544563e-06,0.691585150314568
2014-07-16 12:00:00,162.0,8.387973787576861e-06,0.6895897739377937
2014-08-16 12:00:00,162.0,8.486895586552564e-06,0.6888392737973215
2014-09-16 00:00:00,162.0,8.492987227600402e-06,0.6893332380808375
2014-10-16 12:00:00,162.0,8.39734182850206e-06,0.6901039862408958
2014-11-16 00:00:00,162.0,8.326048508991049e-06,0.6908388254815522
2014-12-16 12:00:00,162.0,8.343126455188646e-06,0.6910973068520173
2015-01-16 12:00:00,162.0,8.431758167816842e-06,0.6914481677602075
2015-02-15 00:00:00,162.0,8.524304344053624e-06,0.6924411957292819
2015-03-16 12:00:00,162.0,8.558371708713748e-06,0.6936155922061733
2015-04-16 00:00:00,162.0,8.574501238980697e-06,0.6946897253193994
2015-05-16 12:00:00,162.0,8.51507505952563e-06,0.6941277230830979
2015-06-16 00:00:00,162.0,8.46791400386972e-06,0.6924864626500502
2015-07-16 12:00:00,162.0,8.515333962320423e-06,0.690823050111446
2015-08-16 12:00:00,162.0,8.624715827400704e-06,0.6902886784809998
2015-09-16 00:00:00,162.0,8.639498372909584e-06,0.6908244079100109
2015-10-16 12:00:00,162.0,8.549763007606613e-06,0.6916701279341256
2015-11-16 00:00:00,162.0,8.517599983455401e-06,0.6924749690743226
2015-12-16 12:00:00,162.0,8.548235676497578e-06,0.6928119898725584
2016-01-16 12:00:00,162.0,8.637905597340888e-06,0.69332363993452
2016-02-15 12:00:00,162.0,8.684006993058901e-06,0.6938727592332374
2016-03-16 12:00:00,162.0,8.72575519758816e-06,0.6948212162325077
2016-04-16 00:00:00,162.0,8.66212037813048e-06,0.6953387837677135
2016-05-16 12:00:00,162.0,8.550643392353681e-06,0.6947001706630155
2016-06-16 00:00:00,162.0,8.471478020850192e-06,0.6930221777609753
2016-07-16 12:00:00,162.0,8.487743075174766e-06,0.6913618231260129
2016-08-16 12:00:00,162.0,8.534829180362252e-06,0.6906113469017425
2016-09-16 00:00:00,162.0,8.508637412022878e-06,0.690719275391414
2016-10-16 12:00:00,162.0,8.408501607668613e-06,0.6914164377249097
2016-11-16 00:00:00,162.0,8.336140569900824e-06,0.6918353514957172
2016-12-16 12:00:00,162.0,8.38209060076495e-06,0.6922107338749581
2017-01-16 12:00:00,162.0,8.49362755701456e-06,0.6925627524189191
2017-02-15 00:00:00,162.0,8.593919818370888e-06,0.6931933244599474
2017-03-16 12:00:00,162.0,8.629455175261474e-06,0.6944880399062031
2017-04-16 00:00:00,162.0,8.600033162294021e-06,0.6953394821508487
2017-05-16 12:00:00,162.0,8.495123414418148e-06,0.6949257735996566
2017-06-16 00:00:00,162.0,8.416533646709073e-06,0.6933133279645272
2017-07-16 12:00:00,162.0,8.461512378800566e-06,0.6914843767134669
2017-08-16 12:00:00,162.0,8.522811403794981e-06,0.6902612893242777
2017-09-16 00:00:00,162.0,8.447884988570583e-06,0.6899830127917075
2017-10-16 12:00:00,162.0,8.312288734563584e-06,0.6901626386075437
2017-11-16 00:00:00,162.0,8.260057016694574e-06,0.6907718947331947
2017-12-16 06:00:00,162.0,8.269605790905464e-06,0.6908062951979889
1992-01-16 18:00:00,182.0,8.304560895529458e-06,0.685378414937198
1992-02-15 12:00:00,182.0,8.38368706088493e-06,0.6858902930284098
1992-03-16 12:00:00,182.0,8.37035287944273e-06,0.6865232131512056
1992-04-16 00:00:00,182.0,8.374784870439132e-06,0.68728859749217
1992-05-16 12:00:00,182.0,8.295000602965209e-06,0.6867434461270269
1992-06-16 00:00:00,182.0,8.209225358622799e-06,0.6849832630714098
1992-07-16 12:00:00,182.0,8.20458268242836e-06,0.6830614729343183
1992-08-16 12:00:00,182.0,8.256258785378298e-06,0.6819225034908818
1992-09-16 00:00:00,182.0,8.216976153011454e-06,0.6819895178404852
1992-10-16 12:00:00,182.0,8.113576466852869e-06,0.6825234451671269
1992-11-16 00:00:00,182.0,8.04649914380117e-06,0.6827994031516895
1992-12-16 12:00:00,182.0,8.088065869298237e-06,0.6830787782429576
1993-01-16 12:00:00,182.0,8.205805379516213e-06,0.6835677475872406
1993-02-15 00:00:00,182.0,8.290094161690584e-06,0.6843987910761029
1993-03-16 12:00:00,182.0,8.344158538449392e-06,0.6855448291687324
1993-04-16 00:00:00,182.0,8.342423046353007e-06,0.6863855434929426
1993-05-16 12:00:00,182.0,8.26854347506779e-06,0.6858916208640679
1993-06-16 00:00:00,182.0,8.184792705968205e-06,0.6842105394353989
1993-07-16 12:00:00,182.0,8.186119177726264e-06,0.682247503731574
1993-08-16 12:00:00,182.0,8.225202408463759e-06,0.6813193226091901
1993-09-16 00:00:00,182.0,8.25164596192006e-06,0.6818439823339052
1993-10-16 12:00:00,182.0,8.161174104102792e-06,0.6825501601459042
1993-11-16 00:00:00,182.0,8.129772809802556e-06,0.6833474068875774
1993-12-16 12:00:00,182.0,8.145575174906512e-06,0.683543905722503
1994-01-16 12:00:00,182.0,8.23662399458208e-06,0.6838445500111966
1994-02-15 00:00:00,182.0,8.30116384016666e-06,0.6845124969231347
1994-03-16 12:00:00,182.0,8.353255162802906e-06,0.6857402843028697
1994-04-16 00:00:00,182.0,8.32747473736831e-06,0.6865767242702752
1994-05-16 12:00:00,182.0,8.248796967988438e-06,0.6861825581736964
1994-06-16 00:00:00,182.0,8.165337139211004e-06,0.6845139697824131
1994-07-16 12:00:00,182.0,8.197049710462749e-06,0.6827816073247074
1994-08-16 12:00:00,182.0,8.299103197863686e-06,0.6820951718484859
1994-09-16 00:00:00,182.0,8.302147254844187e-06,0.6824185692964115
1994-10-16 12:00:00,182.0,8.250257420170335e-06,0.6836503192791693
1994-11-16 00:00:00,182.0,8.196570665755626e-06,0.6844416004122748
1994-12-16 12:00:00,182.0,8.204779221941173e-06,0.6846845616345729
1995-01-16 12:00:00,182.0,8.300217254949816e-06,0.6850359926743159
1995-02-15 00:00:00,182.0,8.403737493717683e-06,0.6858160853271882
1995-03-16 12:00:00,182.0,8.433971494405518e-06,0.6870184245492547
1995-04-16 00:00:00,182.0,8.396225468557755e-06,0.6876818860860197
1995-05-16 12:00:00,182.0,8.30451707921502e-06,0.6871984423747438
1995-06-16 00:00:00,182.0,8.244586388404689e-06,0.6857017399112985
1995-07-16 12:00:00,182.0,8.296691367294003e-06,0.6841975466448069
1995-08-16 12:00:00,182.0,8.337031906396575e-06,0.6831651035272442
1995-09-16 00:00:00,182.0,8.304847083713615e-06,0.6831575542538227
1995-10-16 12:00:00,182.0,8.222515477206032e-06,0.6839765862494206
1995-11-16 00:00:00,182.0,8.157343823776794e-06,0.684651293374611
1995-12-16 12:00:00,182.0,8.179857947856328e-06,0.6851113550006581
1996-01-16 12:00:00,182.0,8.286137902560205e-06,0.6854561041892532
1996-02-15 12:00:00,182.0,8.394295872563033e-06,0.686248594975307
1996-03-16 12:00:00,182.0,8.418572913635657e-06,0.6872434916699525
1996-04-16 00:00:00,182.0,8.37024456495496e-06,0.6880562071366603
1996-05-16 12:00:00,182.0,8.288814091510117e-06,0.6876710373426582
1996-06-16 00:00:00,182.0,8.23302595688765e-06,0.6862002567534256
1996-07-16 12:00:00,182.0,8.25642588921004e-06,0.6845209105261866
1996-08-16 12:00:00,182.0,8.317550728944518e-06,0.6836405688561644
1996-09-16 00:00:00,182.0,8.30180663342384e-06,0.6839653095398772
1996-10-16 12:00:00,182.0,8.178260816920028e-06,0.6846985596797597
1996-11-16 00:00:00,182.0,8.104137430915324e-06,0.6852266296431427
1996-12-16 12:00:00,182.0,8.128006269469065e-06,0.6856281671399019
1997-01-16 12:00:00,182.0,8.227592328796964e-06,0.6861184505473857
1997-02-15 00:00:00,182.0,8.328048157953296e-06,0.6870713543315613
1997-03-16 12:00:00,182.0,8.396846050682555e-06,0.688158735674362
1997-04-16 00:00:00,182.0,8.395687957946893e-06,0.6893230634393621
1997-05-16 12:00:00,182.0,8.344631602087192e-06,0.6890956266997909
1997-06-16 00:00:00,182.0,8.31050009162656e-06,0.6878599402979632
1997-07-16 12:00:00,182.0,8.380473776582574e-06,0.68611772073852
1997-08-16 12:00:00,182.0,8.454496995513348e-06,0.6853223938946578
1997-09-16 00:00:00,182.0,8.471734174577766e-06,0.6858806923751624
1997-10-16 12:00:00,182.0,8.406289628387671e-06,0.6867900424138539
1997-11-16 00:00:00,182.0,8.372857012468464e-06,0.6876870718869844
1997-12-16 12:00:00,182.0,8.422289564792759e-06,0.6882090502534087
1998-01-16 12:00:00,182.0,8.472313791660022e-06,0.6884465568711223
1998-02-15 00:00:00,182.0,8.541253872996501e-06,0.6889786227553516
1998-03-16 12:00:00,182.0,8.578888059995983e-06,0.6900039784145783
1998-04-16 00:00:00,182.0,8.54131756559037e-06,0.6902878682552288
1998-05-16 12:00:00,182.0,8.461768758855122e-06,0.6897841187858056
1998-06-16 00:00:00,182.0,8.357413223140706e-06,0.6881549532171473
1998-07-16 12:00:00,182.0,8.361208425898314e-06,0.6863228018582138
1998-08-16 12:00:00,182.0,8.425288582872102e-06,0.6853878080672307
1998-09-16 00:00:00,182.0,8.363672642237227e-06,0.6854058226717596
1998-10-16 12:00:00,182.0,8.24525373933979e-06,0.6858854375838407
1998-11-16 00:00:00,182.0,8.175256540746092e-06,0.6865020058821647
1998-12-16 12:00:00,182.0,8.1572352916257e-06,0.6864461866362898
1999-01-16 12:00:00,182.0,8.231274676428151e-06,0.6864932646659035
1999-02-15 00:00:00,182.0,8.313634319609576e-06,0.6869201391707036
1999-03-16 12:00:00,182.0,8.383009560545144e-06,0.6881651140782371
1999-04-16 00:00:00,182.0,8.326698647971022e-06,0.6888433488159416
1999-05-16 12:00:00,182.0,8.23317157785595e-06,0.6884139865516964
1999-06-16 00:00:00,182.0,8.163639430218006e-06,0.6869898946996265
1999-07-16 12:00:00,182.0,8.199319339775271e-06,0.6852619348079976
1999-08-16 12:00:00,182.0,8.274679286278913e-06,0.684371759775631
1999-09-16 00:00:00,182.0,8.252037258584e-06,0.684524849534448
1999-10-16 12:00:00,182.0,8.151309264327996e-06,0.6852471843128979
1999-11-16 00:00:00,182.0,8.08809498170481e-06,0.6858247777565674
1999-12-16 12:00:00,182.0,8.09905829073729e-06,0.6860177515590289
2000-01-16 12:00:00,182.0,8.22820636263067e-06,0.6864857505381589
2000-02-15 12:00:00,182.0,8.320622130330383e-06,0.6870056217911684
2000-03-16 12:00:00,182.0,8.354214462976473e-06,0.6879543070233683
2000-04-16 00:00:00,182.0,8.350001693105662e-06,0.6888887672632588
2000-05-16 12:00:00,182.0,8.261199975312994e-06,0.6886544999559091
2000-06-16 00:00:00,182.0,8.162326474544861e-06,0.6872177124156248
2000-07-16 12:00:00,182.0,8.208950798955713e-06,0.6857434499610364
2000-08-16 12:00:00,182.0,8.308629260604121e-06,0.6852498932138189
2000-09-16 00:00:00,182.0,8.301575215212427e-06,0.6856287968214644
2000-10-16 12:00:00,182.0,8.207069211703823e-06,0.6863384606243081
2000-11-16 00:00:00,182.0,8.157160254561093e-06,0.6870282087539397
2000-12-16 12:00:00,182.0,8.16836109783778e-06,0.6871699407796065
2001-01-16 12:00:00,182.0,8.275305089582027e-06,0.6875096047433972
2001-02-15 00:00:00,182.0,8.36427560827854e-06,0.6880671020446031
2001-03-16 12:00:00,182.0,8.459054925314703e-06,0.6894516636177056
2001-04-16 00:00:00,182.0,8.419349060561182e-06,0.6904417801651445
2001-05-16 12:00:00,182.0,8.326147948256939e-06,0.6902479566608083
2001-06-16 00:00:00,182.0,8.275100231327635e-06,0.6890811944453856
2001-07-16 12:00:00,182.0,8.295247344143295e-06,0.6875208348382557
2001-08-16 12:00:00,182.0,8.353733616867554e-06,0.686616919515439
2001-09-16 00:00:00,182.0,8.368168826965073e-06,0.687081708241432
2001-10-16 12:00:00,182.0,8.263922892225034e-06,0.6877954844895316
2001-11-16 00:00:00,182.0,8.202397779815228e-06,0.6884270074170445
2001-12-16 12:00:00,182.0,8.222119813077764e-06,0.6885532626472277
2002-01-16 12:00:00,182.0,8.350385179677072e-06,0.6889768792768949
2002-02-15 00:00:00,182.0,8.428075604976303e-06,0.6896662790778053
2002-03-16 12:00:00,182.0,8.491235706462952e-06,0.6908037231582425
2002-04-16 00:00:00,182.0,8.452447395503296e-06,0.691489456175334
2002-05-16 12:00:00,182.0,8.353205837710439e-06,0.690949371851615
2002-06-16 00:00:00,182.0,8.28493217941866e-06,0.6893487896585903
2002-07-16 12:00:00,182.0,8.28441920677945e-06,0.6874535776484186
2002-08-16 12:00:00,182.0,8.357688974779651e-06,0.68653845790352
2002-09-16 00:00:00,182.0,8.34930752081502e-06,0.6867537751243145
2002-10-16 12:00:00,182.0,8.310668410421306e-06,0.6878278908782292
2002-11-16 00:00:00,182.0,8.250970230771898e-06,0.6883918972427234
2002-12-16 12:00:00,182.0,8.264003607205659e-06,0.6885332457157463
2003-01-16 12:00:00,182.0,8.357481470252757e-06,0.6887930647668689
2003-02-15 00:00:00,182.0,8.439782731684806e-06,0.6894132040960517
2003-03-16 12:00:00,182.0,8.483492457068452e-06,0.6905212050310141
2003-04-16 00:00:00,182.0,8.441784040488926e-06,0.6911968510209889
2003-05-16 12:00:00,182.0,8.335531954055026e-06,0.6906930833657309
2003-06-16 00:00:00,182.0,8.301606626820485e-06,0.6894593326715258
2003-07-16 12:00:00,182.0,8.362774197069462e-06,0.6877661108302535
2003-08-16 12:00:00,182.0,8.444666022889401e-06,0.6869717509376339
2003-09-16 00:00:00,182.0,8.435986327483253e-06,0.6873184078781154
2003-10-16 12:00:00,182.0,8.34045638088979e-06,0.6881831278650068
2003-11-16 00:00:00,182.0,8.273388821192523e-06,0.6888442067828411
2003-12-16 12:00:00,182.0,8.283824310418237e-06,0.6891047178727174
2004-01-16 12:00:00,182.0,8.359464370984381e-06,0.6893438409044033
2004-02-15 12:00:00,182.0,8.457540637846681e-06,0.6901863130301037
2004-03-16 12:00:00,182.0,8.450876843490747e-06,0.6910600190308503
2004-04-16 00:00:00,182.0,8.439648023221563e-06,0.6920506405917455
2004-05-16 12:00:00,182.0,8.31149956744736e-06,0.6915679119609774
2004-06-16 00:00:00,182.0,8.234085777391256e-06,0.6897706088491249
2004-07-16 12:00:00,182.0,8.313039372584943e-06,0.6882739846472278
2004-08-16 12:00:00,182.0,8.4010505689133e-06,0.6875378368073831
2004-09-16 00:00:00,182.0,8.397010429635546e-06,0.6878069624095582
2004-10-16 12:00:00,182.0,8.300011387255644e-06,0.6884673315493555
2004-11-16 00:00:00,182.0,8.262414622746697e-06,0.689297689919814
2004-12-16 12:00:00,182.0,8.29795442093601e-06,0.6897538331207624
2005-01-16 12:00:00,182.0,8.384262086490153e-06,0.6899765372119094
2005-02-15 00:00:00,182.0,8.447008072937317e-06,0.6905245211742883
2005-03-16 12:00:00,182.0,8.509144575883777e-06,0.6917954427622834
2005-04-16 00:00:00,182.0,8.447441540517545e-06,0.692294462673613
2005-05-16 12:00:00,182.0,8.381482851725473e-06,0.6919362412851428
2005-06-16 00:00:00,182.0,8.319454799563986e-06,0.6903622095945181
2005-07-16 12:00:00,182.0,8.357272270691037e-06,0.6885365503592854
2005-08-16 12:00:00,182.0,8.43357935401286e-06,0.6875764227889446
2005-09-16 00:00:00,182.0,8.378846614498616e-06,0.6874460714451474
2005-10-16 12:00:00,182.0,8.28223948856869e-06,0.6881134895465862
2005-11-16 00:00:00,182.0,8.199844629648666e-06,0.6885945587730444
2005-12-16 12:00:00,182.0,8.223564262792528e-06,0.688857019585886
2006-01-16 12:00:00,182.0,8.31484308774136e-06,0.6889026062684902
2006-02-15 00:00:00,182.0,8.403143366035842e-06,0.6893596992149668
2006-03-16 12:00:00,182.0,8.450990166399506e-06,0.6908446724382235
2006-04-16 00:00:00,182.0,8.435561196494145e-06,0.6919099476922362
2006-05-16 12:00:00,182.0,8.362834752109945e-06,0.6918608902485534
2006-06-16 00:00:00,182.0,8.288191901986544e-06,0.6903104514943691
2006-07-16 12:00:00,182.0,8.313820559356485e-06,0.6883926509105077
2006-08-16 12:00:00,182.0,8.415409534877561e-06,0.6876891782836214
2006-09-16 00:00:00,182.0,8.415351199016305e-06,0.6879163365666586
2006-10-16 12:00:00,182.0,8.30522352195732e-06,0.6885201034807149
2006-11-16 00:00:00,182.0,8.285569740058105e-06,0.6894247273624176
2006-12-16 12:00:00,182.0,8.313763165298666e-06,0.6897137443183816
2007-01-16 12:00:00,182.0,8.355176072708356e-06,0.689461857075919
2007-02-15 00:00:00,182.0,8.445530364261279e-06,0.6902090479638483
2007-03-16 12:00:00,182.0,8.446056535133312e-06,0.6912723527089453
2007-04-16 00:00:00,182.0,8.413527005124785e-06,0.691961419055787
2007-05-16 12:00:00,182.0,8.324669430466998e-06,0.6914873821901617
2007-06-16 00:00:00,182.0,8.278927444585614e-06,0.6899857592834517
2007-07-16 12:00:00,182.0,8.294683045241287e-06,0.6881129527807577
2007-08-16 12:00:00,182.0,8.338839762029986e-06,0.687025795882324
2007-09-16 00:00:00,182.0,8.320018839068506e-06,0.6870015121395884
2007-10-16 12:00:00,182.0,8.193117385984533e-06,0.6874812103048569
2007-11-16 00:00:00,182.0,8.102970635527458e-06,0.6879677806027678
2007-12-16 12:00:00,182.0,8.102152677892789e-06,0.6879544651581739
2008-01-16 12:00:00,182.0,8.205310714298666e-06,0.6879794161046928
